Jack0,TeamMember0,Jack,Bergin,maintenance,user,320724504,null
Lauren1,TeamMember1,Lauren,Flanagan,it-agent,user,2,null
Coco2,TeamMember2,Cortina,Barbieri,equip-distributor,user,289106754,null
Dee3,TeamMember3,Dilce,Oliveria,med-distributor,user,628582860,null
Jared4,TeamMember4,Jared,Chan,sanitation,user,4,null
Aidan5,TeamMember5,Aidon,Burns,transportation,user,473515010,null
Ian6,TeamMember6,Ian,MacInerney,religion,user,727007363,null
Matt7,TeamMember7,Matthew,Adragna,nurse,user,161397039,null
Abby8,TeamMember8,Abby,Hoschouer,laundry,user,621120845,null
Neil9,"TeamMember9""",Neil,Kale,doctor,user,752768326,null
Wong10,Professor1,Wilson,Wong,gift-distributor,admin,10,null
user,user,user,user,user,user,11,null
admin,admin,admin,admin,admin,admin,12,null
cpage,caliSux,Kevin,Page,interpreter,user,148189946,Kevin
staff,staff,employee,employee,user,user,14,null
nurse,staff,Wilson,W,nurse,user,100,null
nurse,staff,Demi,Lovato,nurse,user,101,null
nurse,staff,Miley,Cyrus,nurse,user,102,null
nurse,staff,Harrison,Ford,security,user,103,null
nurse,staff,Chris,Evans,transportation,user,104,null
nurse,staff,Keanu,Reeves,nurse,user,105,null
nurse,staff,Jennifer,Lawrence,interpreter,user,106,null
nurse,staff,Tom,Holland,religion,user,107,null
nurse,staff,Zendaya,,laundry,user,108,null
nurse,staff,Dylan,Obrien,gift-distributor,user,109,null
nurse,staff,Ed,Sheeran,sanitation,user,110,null
nurse,staff,Taylor,Swift,equip-distributor,user,111,null
